username;comment
donadareshoori;از آتن یونان. بلیط هواپیما خریدم و خوشحال میشم اگر کسای دیگری از آتن بهم ملحق بشن🙏🏽❤️ برای آزادی ایران
mohammad.kamali.p;من از نانسی فرانسه هستم اگه کسی جا داره لطفا منو در جریان بزاره سپاسکزارم
maryam.beik6111;دمتون گرم که مارو تنها نمیزارید به امید ازادی وطنمون🕊
sahra_soltaninejad;ما از مونیخ با قطار احتمالا
ersal_bar81;هموطنانی مه آلمان هستین اگر صلاح میدونید خانه های خودتون رو در اختیار دوستانی که از سایر کشورهای اروپایی میان قرار بدین تا اینجوری افراد بیشتری بتونن شرکت کنن. #مهسا_امینی #حدیث_نجفی #نیکا_شاکرمی
omidkps;"دوستان داخل آلمان داریم به دویچه بان ایمیل میزنیم که بلیط مجانی بهمون بدن که همه بتونن بیان. هرکی میتونه اینکارو کنه هرچی تعداد ایمیل ها بیشتر بشه بیشتر احتمالش هست. واسه اوکرایینیا اینکارو کرده بودن. فقط کافیه چند ثانیه وقت بذارین ایمیل بزنین. متن و آدرس ایمیل رو براتون میذارم:

ايميل به Deutsche Bahn 
براى درخواست بليط مجانى قطار به برلين 

Sehr geehrte Damen und Herren, 

im Namen der aktuellen Proteste im Iran und zur Unterstützung der iranischen Demonstranten bitten wir Sie, iranischen Staatsangehörigen in Deutschland am Samstag, den 22.10.22, die Reise nach Berlin kostenlos zu ermöglichen.
Vielen Dank im Voraus 
Mit freundlichen Grüßen

به این ایمیل آدرس 👇👇👇👇👇

🍃🍃kundendialog@bahn.de🍃🍃"
samirahh2004;ماهم قراره از لهستان با سه تا ماشین بریم بچه کوچیکم داریم ولی حتما میریم ✌🏻
avale.mehr;اتوبوس بگیرید تو راه هم همش شادی کنید برای رویای آزادی و آهنگ بخونید.کلی جای ما را خالی کنید❤️❤️❤️❤️
samanehasadirad;دوستان من و همه دوستانمون میریم ،اگ سرنوشت کشورمون مهمه بریم اینهمه ما پول خرج یه امتحان و کنسرت دادیم یه رفتن به برلین هیچی نیس که  بهانه میارید متحد باشیم ،دهن این لابی های ایران باید ببندیم با حضورمون،در کانادا ۵۰ هزار نفر رفتن و سپاه تحریم شد ما باید بریم شده از هر هزینه ای بزنیم باید بریم
moein.frhn;منم هم از هامبورگ میرم و ۳ نفرو میتونم همراه خودم ببرم
shimaaslanii;"سلام دوستان. امیدوارم که خوب باشید از اونجایی که همه میدونن که یه تظاهرات بزرگی تو برلین قراره اتفاق بیفته، من با یکی از دوستام یه ایمیلی آماده کردیم که به دویچه بان بدیم و ازشون تقاضا کنیم که بلیط قطار اون روز برای ایرانی ها رایگان باشه. قبلا این اتفاق واسه تظاهرات های دیگه به خصوص اکراین افتاده و بلیط ها رایگان شده. ازتون ممنون میشم شما هم این ایمیل رو خودتون بزنید و تو گروهای دیگه و به افراد دیگه هم انتشار بدید.اگه تقاضا زیاد باشه ممکن هست که بلیط رایگان بشه.
ایمیل مورد نظر هم این هست: kundendialog@bahn.de
Sehr geehrte Damen und Herren, 
die Stimmen der mutigen Frauen und Männer im Iran ist ohrenbetäubend. Seit 27 Tagen protestieren tausende Menschen in verschiedenen Städten im Iran und viele von ihnen werden täglich durch die Polizei und  Militärorganisationen verhaftet oder erschossen. Aus Solidarität mit den mutigen Menschen im Iran haben dutzende Demonstrationen in fast 150 großen Städten weltweit stattgefunden. Daher rufen die hier lebenden Iraner:innen zu einer große Demonstration in Berlin auf, als Ausdruck der Solidarität mit dem iranischen Volk. 
Daher bitten wir Sie, die Deutsche Bahn, um Hilfe. Wenn es möglich ist, ermöglichen Sie bitte für Iraner:innen am Tag der Demo, den 22.10.2022 eine unentgeltliche Hin- und Rückfahrt nach und von Berlin.
Deutschland und auch Sie haben immer wieder Solidarität mit anderen gezeigt, daher wären wir äußerst dankbar, wenn Sie uns Ihre Unterstüzung zusagen und unserer Bitte nachkommen.
Ich freue mich auf eine Rückmeldung von Ihnen und verbeleibe
mit freundlichen Grüßen"
dr.abroshan;اگر از نروژ کسی با ماشین می‌ره من و همسرم میخواییم بیاییم اگر هم که نه ، با هواپیما خودمون رو میرسونیم هزینه اش زیاده ولی آزادی وطن هزینه جانی و مالی داره طفلی جوانهامون که بهای سنگینی دارن پرداخت میکنن. خواهش میکنم هر کسی می‌تونه بیاد باید صدای وطن باشیم این روزها با هر باتومی که بچه هامون میخورن ما اینجا داریم درد میکشیم پس یکبار متحد و هم صدا در کنار هم.به امید پیروزی و آزادی وطن
masoud.fakour;"متنی برای درخواست از DB جهت رایگان کردن سفر ایرانیان برای شرکت در تظاهرات بزرگ اروپا در شهر برلین.
ایمیل مورد نظر هم این هست:

 kundendialog@bahn.de

Sehr geehrte Damen und Herren, 

die Stimmen der mutigen Frauen und Männer im Iran ist ohrenbetäubend. Seit 27 Tagen protestieren tausende Menschen in verschiedenen Städten im Iran und viele von ihnen werden täglich durch die Polizei und  Militärorganisationen verhaftet oder erschossen. Aus Solidarität mit den mutigen Menschen im Iran haben dutzende Demonstrationen in fast 150 großen Städten weltweit stattgefunden. Daher rufen die hier lebenden Iraner:innen zu einer große Demonstration in Berlin auf, als Ausdruck der Solidarität mit dem iranischen Volk. 
Daher bitten wir Sie, die Deutsche Bahn, um Hilfe. Wenn es möglich ist, ermöglichen Sie bitte für Iraner:innen am Tag der Demo, den 22.10.2022 eine unentgeltliche Hin- und Rückfahrt nach und von Berlin.
Deutschland und auch Sie haben immer wieder Solidarität mit anderen gezeigt, daher wären wir äußerst dankbar, wenn Sie uns Ihre Unterstüzung zusagen und unserer Bitte nachkommen.

Ich freue mich auf eine Rückmeldung von Ihnen und verbeleibe

Mit Freundlichen Grüßen"
otrishaustria;"از وین-اتریش کسی میره؟
اگر تعدادمون زیاد بشه میتونیم اتوبوس اجازه کنیم"
ykeshavarz;ما از استکهلم با اتوبوس میایم. اگر کسی می خواد با ما بیاد دو سه روزه خبر بده. ما شب رو میریم و شب رو بر می گردیم و جای خواب لازم نداریم
zeesoori;ما از هامبورگ میریم کسی بود خبر بده، فعلا ۳،۴ نفر قطعی اند و یه ماشین، اگه بیشتر بشیم ماشین دوم هم آماده میکنیم
ati_shafee;بچه های من کوچیکن من حتی توی شهر خودم نتونستم برم ، ولی  می تونم کمک کنم هزینه رو یه نفر هم شده جای من اونجا باشه
elmirabarzkar;دوستان عزیز بلا بلا کار معمولا خیلی از بلیط ارزونتره و چون مقصد برلینه تقریبا همیشه ماشینهایی هستن که میرن. Blabla car رو در پلی استور سرچ کنید، یه اکانت بسازید و مبدا و مقصد رو وارد کنید. نمیتونید نقد پرداخت کنید برای همین یا از کارت بانکی و یا از پی پال استفاده کنید. مبالغش باور نکردنیه.
lotfinikoo;گلشيد جون چند تا بچه هاي توييتر تقبل كردند هزينه بليط رفت و آمد تعداد محدودي از بچه ها رو بدن. اينم لحاظ كن!
mehrabaninew;اگر همه کسانی که ساکن آلمان هستند ایمیل بزنن یا زیر پست آخر قطار آلمان از طریق کامنت تقاضا کنن مطمئنم رایگان میکنند چون برای اوکراین انجام دادن.
assiiinajafi;کامنتارو میخونم و گریه میکنم هیچ وقت اینقدر متحد و همدل نبودیم با هم 🥹 ، من بایرنم خیلی دوست دارم برم بچه م یک سالشه و سرماخورده امیدوارم بهتر بشه حالش منم بتونم برم برلین
neginwazi;بچه ها من برلين زندگي مى كنم اگر سوالي داشتين در رابطه با مسير يا هر كمكي كه بتونم انجام بدم ميدم بهم خبر بدين👌
soudabeh.mortazavian;من ایتالیا ام و وظیفه خودم میدونم که حمایت کنم از مردمم. وسیله ندارم ، اگه کسی بود از ایتالیا ممنون میشم اطلاع بده
tuska.mam;از دانمارک، کپنهاگ کسی هست. لطفا بگید ما رو هم با خودتون ببرید ۲ تا دانشجو🥺
mahdoooosh;DB یک بلیط سه ماهه هجده یورویی برای تمام آلمان داره اونو بخرید ارزونتر میافته بچه ها
farzadit22;منم از میلان یا بولونیا میتونم بیام. لطفا اگه هماهنگی های لازم برای اتوبوسی رو کرد منم بیخبر نذاره
naz.herris;بچهایی که تو برلین هستین ، شاید هموطنهایی باشن که مسکن احتیاج داشته باشن ، به جای هتل پذیراشون باشیم
misha_sallami;از بلژیک با هر وسیله ای که شده میرسونیم خودمون رو اول دوسلدرف بعد از اونجا با قطار نفری ۱۴۰یورو رفت و برگشت به برلین.
