username,text,likes
fahimeh.bazrafkan,@parastoo.mmg ای جااااانم😍مهربون,1
karsan._.99,@karsan._.99 اهل کار و پیشرفت و دوست دارم رفیق های خوبی داشته باشم که بشه باهاشون همفکری کنم,1
sarah_javaheri,😂😂😂👏,0
heeizar,@shiddailylife 😍 بیا بیا اومدم,1
lili_daily_life,@b__baharr دایرکت و چک کن عزیزم😍,1
rey_shabaram,@mah.mahsa_ 😍,1
__.kimiasjd.__,@rey_shabaram سلام عزیزم از کدوم شهری؟,0
rey_shabaram,@__.kimiasjd.__ تهران و قم عزیزم,1
sona_fz,@rana_fz 🙏👌,0
aidakeshmiri,@amir__hossein__21 از مهندسی پزشکی به مشاوره خانواده.. به نظر من رشته های مشاوره و روانشناسی به عنوان مطالعه جانبی انتخاب کنید بهتره.. من الان سی سالمه دیگه حوصله این که دوباره برگردم سر جای اول رو ندارم ولی به نظرم اشتباه کردم 😑,1
fatima.t1985,@amir__hossein__21 من نمیتونم وارد شم,1
amir__hossein__21,@fatima.t1985 به آیدی من پیام بدید ادتون میکنم : @a21_s,1
panah4867,@rahaeew بی بلا عزیزم 😍😂,2
springjourney,@rahaeew پس خیلی زود خوبتر میشی,2
rahaeew,@springjourney حتمااا😍,1
fa.rsh_,چه خوب😍💎,3
sarah_javaheri,😂😂😂👏,0
rahaeew,با دیسک پاره و چای به دست اومدم کامنت بخونم 🤍,17
alvanianreza,🔥,1
parastoo.mmg,@fahimeh.bazrafkan موهای قشنگت 😍✨,1
karsan._.99,"سمانه هستم بابل از شهرهای مازندران 
شاغل و مدیر کیفیت",6
_naaa_zaniiin_,🙌,1
hojresofal,اخی🥺🥺فکر کنم برای اونایی که خارج از کشورن خیلی خوبه🔥❤️,9
b0a0h0a0r,خب من سریع اولین کامنت رو بزارم 😆,3
frnz.naz,@hanaforextrader متشکرم😍,1
2014samirah,@arezoughlndr ممنونم از راهنماییتون🙏میشه بفرمایین جای خوب چکمه کوی کجاست,0
b__baharr,@lili_daily_life سلام بیا باهم دوست بشیم 😍 منم تو گروهتون ادد کنید,0
yeganehrajaei,سلام، اسم من يگانه هست😍 ٣١ سالمه و ساكن استانبولم، عاشق تجربه دوستي هاي متفاوتم،,19
lili_daily_life,عالیه که😍😍😍 من تهرانم.. علاقه مند به کافه گردی و تئاتر و سینما و کنسرت و .... خیلی دوست دارم یه گروه پایه داشته باشم تمام اینا رو کنار هم تجربه کنیم,33
_aatenaa_,@sadafmasnavi  چى از اين بهتر 😊,1
