text,username
"به به چه پست خوبي 😍
من تهرانم و خيلي دوست دارم يه گروهي باشيم كه تور هاي دو سه روزه بريم باهم 🌱",_nargol
@rana_fz 🙏👌,sona_fz
وای فقط پاراگرافی که درباره علت انتخاب عکس گفتید خدایا😭چقدر قشنگید آخه:>,niyoosha_yekta
@fatemehmussavi.life 😂,yaldarta
@sadafmasnavi  چى از اين بهتر 😊,_aatenaa_
چه کپشن خوبی 👌 اصلا در همه ی موارد باید رعایت کرد ، رفاقت و خانواده و کاسبی نداره,hosseinhooshyar
عالیه که😍😍😍 من تهرانم.. علاقه مند به کافه گردی و تئاتر و سینما و کنسرت و .... خیلی دوست دارم یه گروه پایه داشته باشم تمام اینا رو کنار هم تجربه کنیم,lili_daily_life
سلام، اسم من يگانه هست😍 ٣١ سالمه و ساكن استانبولم، عاشق تجربه دوستي هاي متفاوتم،,yeganehrajaei
ما از رفیق هیچ خیری ندیدیم.شمام نگردید,_saeedel
چقدر متقاضی رفاقت زیاده🧐,a_m__a1991
ارغوان ۲۴، شاغل، شیراز، اهل گشتن و طبیعت گردی و خوش‌گذرونی، پایه شوخی و خنده، اهل دود و شراب نیستم، کاری به تفکرات مذهبی آدما ندارم، آدم متعصب خط قرمزمه.,arghavan_alv
من بهار هستم هانوفر زندگی میکنم، دوستای باحالی دارم اما از آشنا شدن با آدم های جدید هم خیلی لذت میبرم. معمولا تنها کتاب میخونم و پادکست گوش میدم، اهل ورزش هستم و از این که رفیق های ورزشکار پیدا کنم خیلی خوشحال میشم 💪🏼😊,b0a0h0a0r
سن و مجرد یا متاهل بودن مهمه به نظرم 😊,mahboubeh.ghadimi
دنبال ی رفیق پایه ام محدوده غرب تهران که عصرها پناهگاهی باشه برای ی چای خوردن و غیبت و بزن و برقص، شاغلم و متاهل عاشق پیاده روی کله سحرم اگر پایه همراهی باشه چه بهتر. آخر هفته ها میتونیم دورهم جمع بشیم و میزبان باشم براشون و بساط قابلمه پارتی براه کنیم.,samaneh__karimian
سلام. من فاطمه هستم. روانشناسی خوندم. حیطه کاریمم روانشناسی هست.,fatima.t1985
"😍😍😍😍😍😍😍
 ╯▅╰╱▔▔▔▔▔▔▔_ 
▕▕╱╱╱╱╱╱╱╱╱╲╲
▕▕╱╱╱╱╱╱╱╱┛▂╲╲
╱▂▂▂▂▂▂╱......╱┏▕╋▏╲╲
▔▏ ▂┗┓▂▕▔┛▂┏ ▂▕▔.
.▕▕╋▏▕╋▏▏'┏▏▕╋▏▏
زندگی خانه ایست
با هزاران پنجره
دلت را به‌سوی هر 
کدام بگشایی
زندگی سهم تو را از 
همان‌جا می‌دهد
پنجره ی عشق را بگشا
که وجودت را از آن سرشار کنی..
@minoo_jabariyan
 ╯▅╰╱▔▔▔▔▔▔▔_
▕▕╱╱╱╱╱╱╱╱╱╲╲
▕▕╱╱╱╱╱╱╱╱┛▂╲╲
╱▂▂▂▂▂▂╱......╱┏▕╋▏╲╲
▔▏ ▂┗┓▂▕▔┛▂┏ ▂▕▔.
.▕▕╋▏▕╋▏▏'┏▏▕╋▏▏",minoo_bloger
چه جالبه این حرکتتون ❤️😍,mahdie_shahhossini
شهر دامغان هستم. از استان سمنان.,fatima.t1985
@sona_fz,rana_fz
سلام☺️من ریحانه ام بیست و پنج سالمه و هنر دوستم و روحیه ی لطیفی دارم 😊مهربونم ، آرومم و اهل سفر هستم 💥خوشحال میشم بتونم دوستای خوبی پیدا کنم 😍,rey_shabaram
من برم یه چای بریزم بیام کامنت بخونم😂,fatemehmussavi.life
بابا خيلي خوبي يلدا جون آپشن اضافه ميكني 😉😘,azadeh1803
سلام دوستان. لیلی هستم ساکن کانادا دانشجوی رشته سفر و گردشگری🖐 @yaldarta مرسی یلدا جان خوش فکر❤️,lilisatravel
@lilisatravel به نظرم بیشتر از خودت بگو,yaldarta
حانیه هستم روانشناس کودک از کرج دوست دارم یه رفیقی داشته باشم که بشه بهش اعتماد کرد و راحت مشکلاتت بیان کنی و اهل تفریح باشه,hanie.j.a.f.a.r.y
@karsan._.99 اهل کار و پیشرفت و دوست دارم رفیق های خوبی داشته باشم که بشه باهاشون همفکری کنم,karsan._.99
خب من سریع اولین کامنت رو بزارم 😆,b0a0h0a0r
رفیق❤️,fahimeh.bazrafkan
@fahimeh.bazrafkan ❤️❤️,yaldarta
اخی🥺🥺فکر کنم برای اونایی که خارج از کشورن خیلی خوبه🔥❤️,hojresofal
🙌,_naaa_zaniiin_
"سمانه هستم بابل از شهرهای مازندران 
شاغل و مدیر کیفیت",karsan._.99
@fahimeh.bazrafkan موهای قشنگت 😍✨,parastoo.mmg
🔥,alvanianreza
با دیسک پاره و چای به دست اومدم کامنت بخونم 🤍,rahaeew
😂😂😂👏,_s_javaheri
چه خوب😍💎,fa.rsh_
🤍❤🤍❤🤍❤🤍❤,_s_javaheri
@mayeliza1363 سلام ای کاش نارمک بودی,zahra._.irnp
ای بابا همه که ایرانن😢,shadi.e.shad
@azadeh1803 😍😍😍,yaldarta
من کرجم.خیلی اهل بیرون رفتن و گشت و گذار نیستم چون خیلی درونگرام.بنابراین اصلا نمی‌دونم چرا کامنت گذاشتم😂😂😂😂,mersena_crossstitch
به تازگی یوگارو بصورت اصولی شروع کردم و خوشحال میشم دوستانی باشن که باهم تمرین کنیم و از هم یادبگیریم. اهواز هستم.,ferdos.zn
من تهرانم کارمندم از شنبه تا ۴ چهارشنبه سر کارم تا بعد ازظهر،دلم یه اکیپ میخواد هر از چند گاهی دورهمی بزاریم،هر وقت اوضاع مالی خوب بود سفر بریم، باهم رودرواسی نداشته باشیم البته نه که هرچی از ذهنمون گذشت به هم بگیم بعد ادعای رُک بودن کنیم،هوای همو داشته باشیم حال دل همو شاد کنیم و اینکه من با خانواده زندگی میکنم(خونه مجردی ندارم) و ۳۲ سالمه و مجرد اهل دود و دم و مشروبات الکلی هم نیستم,atiye.farhadiiii
سلام، شهرزادم از کرج، فوق لیسانس معماری ام تو رشته خودم کار نمیکنم، عاشق کتاب فیلم سینمایی سریال دیدن، قهوه پیاده روی، کافه گردی، مشتاقم ی اکیپ شاد باحال بسازیم که دورهمی های شاد و بدون حاشیه و گفتگوهای باحال داشته باشیم,mrs_sherry20
تا یک زمانی از ایجاد رابطه های تازه می ترسیدم اما جدیدا مشتاق ایجاد روابط دوستانه جدید شدم ، دنبال حال و هوای تازه ، معاشرت های جدید و خنده های از ته دلم .مشهدیم ، خیلی اهل بگو بخند و شوخی ام .رعایت حد قرمز روابط برام خیلی مهمه . دوس ندارم با رفیقم دنبال هجویات و مسایل به درد نخور باشم . ترجیحم خوش گذرانی ، زندگی ، خنده است و در کنارش سعی کنم به هدف هام برسم ، دنبال  راه های تازه ، مسیرهای جدید زندگی ، ا‌دمای شاد و خنده رو . از ایجاد تنش بدم میاد . از اینکه از تو حرفا حرف دربیاد بیشتر بدم میاد . دوس دارم رفیقم هم روحیه من باشه ،پایه ، خنده رو و تلاش گر . احساس میکنم تو این مقطع از زندگی که دو ماه دیگه سی ساله میشم ، نیاز به یک زندگی شادتری دارم 🤍,rahaeew
@_elahehooshmand  خوشوقتم(: دوست دارید از خودتون بگید آشنا بشیم؟,arghavan_alv
من تهران زندگی می کنم به تهران گردی و قدم زدن تو شهر،کافه رفتن و امتحان کردن جاهای جدید و صحبت درباره موسیقی و کتاب های ادبیات داستانی علاقه دارم اگه اهل گپ و گفت هستید فارغ از جنسیت خوشحال میشم وقت بگذرونیم,samaaa_qadiri
تهرانم،کیانا. یه آدم درست ک واقعا دلی بشه باهاش معاشرت کرد و به اعماق اندیشه ها سفر کرد و خسته نشد،بال باشه واس حالِ خوب.ذهنش باز باشه بدور از هرقضاوتی.من خیلی ارزش میدم ب جزئیات وجود آدما ولذت میبرم از کسانی ک خودشونم اینجورین,a_m__a1991
❤️,samiramoradi_academy
چه خوب.منم کرجم.تصویر سازم...ازدواج کردم و هشت ماهه که مهاجرت کردم کرج🙌🏻,saba.sadegghi
چه عالیی😍👏👏 من ساکن لاهیجانم و شاغل هستم،  اوقات فراغتم عاشق طبیعتگردی و مسافرت و خوندن کتاب های اروین یالوم هستم.,kiana_tanghatar
👏👏,asalkiaa
امیر هستم ۳۴ ، مهندس ارشد شرکت زیمنس،هلند زندگی میکنم. عکاسی، خطاطی و موزیک‌کار‌میکنم. خیلی دوست دارم دوستی داشته باشم که با هم گیتار بزنیم و عکاسی حرفه ای انجام بدیم.,amir_afroozeh
سلام سبا هستم بیست و سه ساله ساکن تهران و لیسانس معماری دارم و دانشجوی ترم یک ارشد  معماری اسلامی هستم.بسیار درونگرا و خجالتی‌ام و دوستایی که در حال حاضر دارم منو پیدا کردن و من پیداشون نکردم🤣در کل شروع دوستی و صحبت واسم سخته و بقیه باید شروع کننده باشن تا یه مدت که بگذره به قولی یخم آب بشه و بتونم صمیمی بشم.همین دیگه😁,saba.frhd
من اکیپ دخترونه میخوام،کرمانشاه،شاغلم ،وقت آزادم کمه،اما پایان هفته رو میتونیم خوش بگذرونیم😍,t_besharat
"یلدا  کاش میشد هممون رفیق خودت باشیم. 😢اخ که چه خوب میشد . 

… به قول کلاه قرمزی : کاش من دایناسورت بودم",rozafarahani
@yaldarta چشم🥰  نویسنده م ، شعر میگم، گوینده ی  رادیو هستم و صدا پیشه،  عاشق سفرم ، ایران که بودم با عشق ایرانگردی می کردم  مهاجرت که کردم فعلا درس می خونم و برنامه ریزی می کنم برای سفرهای بیشتر در آینده ، عاشق آشنا شدن با آدمهای اهل سفر و ماجراجوئم ، دیگه چی بگم😅,lilisatravel
سلام الهه م ساکن محمودآباد…از حرف زدن و‌معاشرت و خندیدن با آدما لذت میبرم…ازینکه آدمای جدید ببینم و بشناسم فوق العاده استقبال میکنم…😍❤️مرررسی یلداجان😘,elahe_alz.67
@hosseinhooshyar 😍🙌,yaldarta
@samaneh__karimian عزیزم 😍,shhnry
سلام. من شیرازم ۲۵ سالمه ، دانشجوی سال اخر پزشکی ، دوست دارم یه اکیپ با دوستای خوب و باحال و صمیمی داشته باشم که یه عالمه دورهمی و مسافرت و حال خوب رو با هم تجربه کنیم:))),dr.shin.mim
سلام منم کرج هستم و کامنت گذاشتم به امید دوستی های امن و خوش🙂,zohre647
چه قدر خوبی شما😍سلام دوستان،پگاه هستم ۳۳ ساله از شهر زیبای شیراز،تفریحم ورزش و کوه و دل طبیعت رفتنه و وقت پیدا کنم حتما کتاب میخونم🙈از دوستیای جدید استقبال میکنم☺️,pegah_brz
@fatemehmussavi.life آره منم دقیقا تو همین وضعم 😂بهر تماشا اومدیم کلا,zohre.kowsari94
سلام الهام هستم از زابل( سیستان و بلوچستان)  ۲۸ سالمه ، متاهل، معلم فیزیکم ،وقت خالی داشته باشم کتاب میخونم از آشنا شدن با ادم های جدید استقبال میکنم دنبال یه رفیق صمیمی ام ❤️,el.shahkhah
سلام منم کرج هستم 🙌,mrs_sherry20
